School,Location,Tuition Fee,Course,PR_2023,PR_2024,PR_2025,PR_2026,PR_2027,PR_2028,PR_2029,PR_2030
Laguna College Of Business And Arts,Barangay III,"44,000 to 50,000",Bachelor of Secondary Education,67.5,73.5,78.5,83,88,92.5,96,100
Laguna College Of Business And Arts,Barangay III,"44,000 to 50,000",Bachelor of Science in Psychology,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
Lyceum of the Philippines University,Barangay Makiling,"41,000 to 43,000",Bachelor of Science in Accountancy,50,48,50,53,57,54.5,57,60
Lyceum of the Philippines University,Barangay Makiling,"32,000 to 34,000",Bachelor of Science in Psychology,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
Lyceum of the Philippines University,Barangay Makiling,"56,000 to 58,000",Bachelor of Science in Nursing,27.5,12,11.5,11.5,11.5,0,0,0
Lyceum of the Philippines University,Barangay Makiling,"43,000 to 45,000",Bachelor of Science in Civil Engineering,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
Lyceum of the Philippines University,Barangay Makiling,"41,000 to 44,000",Bachelor of Science in Electrical Engineering,86.5,82.5,87,91,94.5,90.5,95,99
Saint John Colleges,Barangay III,"16,895.25 to 22,207.75",Bachelor of Science in Accountancy,3.5,0,0.5,2,3,0,0,1
Saint John Colleges,Barangay III,"11,574 to 20,423",Bachelor of Elementary Education,16,22.5,19.5,16.5,14.5,20.5,17.5,14.5
Saint John Colleges,Barangay III,"14,146.75 to 19,709.25",Bachelor of Science in Psychology,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
Saint John Colleges,Barangay III,"11,574 to 20,228.25",Bachelor of Secondary Education Major in Social Studies,28.5,34.5,32,30,28.5,33.5,32,29.5
Saint John Colleges,Barangay III,"11,574 to 19,736.75",Bachelor of Secondary Education Major in English,28.5,34.5,32,30,28.5,33.5,32,29.5
Saint John Colleges,Barangay III,"12,817.75 to 20,228.25",Bachelor of Secondary Education Major in Filipino,28.5,34.5,32,30,28.5,33.5,32,29.5
Saint John Colleges,Barangay III,"11,574 to 18,907.50",Bachelor of Secondary Education Major in Mathematics,28.5,34.5,32,30,28.5,33.5,32,29.5
Saints John and Paul Colleges,Barangay Halang,"25,765.00",Bachelor of Science in Psychology,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
Saints John and Paul Colleges,Barangay Halang,"25,765.00",Bachelor of Science in Nursing,63.5,42.5,42.5,43,43.5,22.5,22.5,23
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Accountancy,24,24,26.5,30.5,33.5,33.5,36.5,40
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Elementary Education,64,71,76.5,83,88,85.5,90.5,96
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Secondary Education,56.5,59,63,67.5,71.5,73,78,81.5
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Psychology,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Civil Engineering,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Electronics Engineering,8,0,2.5,11.5,20.5,5.5,15,24
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Electrical Engineering,43.5,63.5,65.5,68,71.5,90,93,96
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Nursing,62.5,62,65.5,68.5,72.5,72,75.5,75.5
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Mechanical Engineering,23.5,22.5,21,19.5,17.5,16.5,15,13.5
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"45,000 to 65,000",Bachelor of Science in Architecture,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"40,000 to 50,000",Bachelor of Science in Criminology,36,37,0,3.5,9.5,15.5,0,0
